Locus	Name	main	G1_trimmed_unaligned_RFAM_RNACentral	G2_trimmed_unaligned_RFAM_RNACentral	G3_trimmed_unaligned_RFAM_RNACentral	U1_trimmed_unaligned_RFAM_RNACentral	W0U1_trimmed_unaligned_RFAM_RNACentral	W0U2_trimmed_unaligned_RFAM_RNACentral	W0U3_trimmed_unaligned_RFAM_RNACentral	W3I1_trimmed_unaligned_RFAM_RNACentral	W3I2_trimmed_unaligned_RFAM_RNACentral	W3I3_trimmed_unaligned_RFAM_RNACentral	W5I1_trimmed_unaligned_RFAM_RNACentral	W5I2_trimmed_unaligned_RFAM_RNACentral	W5I3_trimmed_unaligned_RFAM_RNACentral	W7I1_trimmed_unaligned_RFAM_RNACentral	W7I2_trimmed_unaligned_RFAM_RNACentral	W7I3_trimmed_unaligned_RFAM_RNACentral
chr16B:128789-131610	Cluster_41519	313	51	100	74	83	0	0	0	0	1	0	0	0	0	0	2	2
chr16B:137354-139357	Cluster_41520	11626	2333	4183	3385	1485	0	0	0	1	1	0	2	13	18	37	94	74
chr16B:184650-184916	Cluster_41530	277	17	53	60	39	0	0	0	0	0	0	2	0	0	17	41	48
chr16B:261980-263788	Cluster_41550	247	24	60	51	35	0	0	0	0	0	0	0	0	0	17	28	32
chr16B:264961-265657	Cluster_41551	270	28	72	46	29	0	0	0	0	0	0	0	0	1	20	38	36
chr16B:277750-278769	Cluster_41560	458	41	116	77	55	0	0	0	0	0	0	1	0	0	26	66	76
chr16B:344201-347047	Cluster_41586	497	71	135	115	85	0	0	0	0	0	0	0	0	2	17	26	46
chr16B:371106-371800	Cluster_41594	6378	1359	2475	1786	683	0	0	0	1	0	0	1	2	6	13	24	28
chr16B:481007-482514	Cluster_41627	358	53	85	50	50	0	0	0	0	0	0	0	0	0	31	36	53
chr16B:488014-489768	Cluster_41635	258	25	56	38	33	0	0	0	0	0	0	0	0	0	16	43	47
chr16B:529955-531562	Cluster_41640	269	63	89	67	46	0	0	0	0	0	0	0	0	1	1	1	1
chr16B:568230-569749	Cluster_41646	528	334	87	82	22	0	0	0	0	0	0	0	0	0	1	1	1
chr16B:598123-600328	Cluster_41658	541	125	199	163	54	0	0	0	0	0	0	0	0	0	0	0	0
chr16B:600543-605052	Cluster_41659	3507	700	1372	1036	391	0	0	1	0	0	0	0	1	0	2	2	2
chr16B:652766-654813	Cluster_41673	304	159	63	39	41	0	0	0	0	0	0	0	0	0	0	1	1
chr16B:658389-661345	Cluster_41676	490	189	96	91	35	0	1	0	0	0	0	0	3	3	11	28	33
chr16B:684487-688199	Cluster_41682	574	74	142	112	68	0	0	0	0	0	0	2	1	1	28	83	63
chr16B:688275-690539	Cluster_41683	267	37	55	46	50	0	1	0	0	0	1	0	0	0	14	33	30
chr16B:701814-705849	Cluster_41687	467	74	125	91	61	0	0	0	0	0	0	0	1	3	19	34	59
chr16B:709127-710078	Cluster_41691	255	138	59	37	11	0	0	0	0	0	0	0	0	1	2	3	4
chr16B:723917-725316	Cluster_41694	244	44	71	78	42	0	0	0	0	0	0	0	0	0	0	5	4
chr16B:728266-730464	Cluster_41695	2205	426	724	543	446	0	0	0	0	0	1	2	5	10	3	24	21
chr16B:755567-756908	Cluster_41703	485	56	112	80	59	0	0	0	0	0	0	0	1	0	31	85	61
chr16B:786802-789592	Cluster_41712	1203	401	324	290	180	0	0	0	0	1	0	0	0	0	2	0	5
chr16B:794877-795245	Cluster_41714	322	55	69	50	68	0	0	0	0	0	0	0	0	0	13	33	34
chr16B:808858-810519	Cluster_41718	424	47	83	67	58	0	0	0	0	0	0	0	1	0	30	69	69
chr16B:810802-811350	Cluster_41719	358	40	83	74	32	0	0	0	0	0	0	0	0	0	25	49	55
chr16B:811450-812768	Cluster_41720	851	111	208	162	68	0	0	0	0	0	0	0	1	1	54	118	128
chr16B:816200-816517	Cluster_41724	392	59	94	92	29	0	0	0	0	0	0	0	0	0	28	33	57
chr16B:817777-819970	Cluster_41726	1289	166	273	266	170	0	0	0	0	0	0	1	0	0	89	157	167
chr16B:823560-826852	Cluster_41729	574	39	132	102	50	0	0	0	1	0	0	1	0	1	52	93	103
chr16B:833005-834918	Cluster_41737	1778	218	454	355	198	0	0	0	0	0	0	2	0	0	101	205	245
chr16B:835172-836051	Cluster_41738	789	81	164	155	55	0	1	0	0	0	0	1	2	0	85	113	132
chr16B:836142-836847	Cluster_41739	245	22	56	31	21	0	0	1	0	0	0	0	0	0	23	47	44
chr16B:837745-839043	Cluster_41741	1302	124	301	216	117	0	1	0	0	1	0	2	0	2	104	206	228
chr16B:840399-846571	Cluster_41744	2098	305	569	422	252	0	0	1	0	2	0	2	0	1	106	202	236
chr16B:863775-865725	Cluster_41754	437	108	127	116	69	0	0	0	0	0	2	0	1	1	1	4	8
chr16B:885341-887375	Cluster_41756	503	67	120	89	51	0	0	0	0	0	0	0	0	0	37	70	69
chr16B:898443-900918	Cluster_41759	3209	598	1200	870	525	0	0	0	0	1	0	1	3	4	2	2	3
chr16B:967420-969214	Cluster_41785	695	180	235	234	44	0	0	0	0	0	0	0	1	0	0	0	1
chr16B:1010279-1014632	Cluster_41799	2126	1413	376	278	40	0	0	0	0	0	0	0	0	1	7	6	5
chr16B:1020563-1023017	Cluster_41802	1702	283	544	461	384	1	1	0	0	0	0	0	3	7	9	7	2
chr16B:1102426-1103731	Cluster_41824	282	232	22	15	11	0	0	0	0	0	0	0	0	1	0	1	0
chr16B:1180958-1182951	Cluster_41847	483	347	63	53	19	0	0	0	0	0	0	0	1	0	0	0	0
chr16B:1186822-1189203	Cluster_41849	3100	583	1083	798	587	1	0	0	0	0	0	0	9	7	5	12	15
chr16B:1206145-1207867	Cluster_41852	995	123	209	185	132	0	0	0	0	0	0	1	0	0	56	143	146
chr16B:1243782-1245255	Cluster_41864	322	37	62	45	37	0	0	0	0	0	0	0	0	1	27	51	62
chr16B:1354368-1355363	Cluster_41905	365	74	115	89	75	0	0	0	0	1	0	0	0	3	0	5	3
chr16B:1365581-1368618	Cluster_41913	3874	959	1260	949	508	0	0	1	1	1	1	1	15	33	34	52	59
chr16B:1399328-1401924	Cluster_41926	966	182	334	295	151	0	0	0	0	1	0	0	0	0	0	1	2
chr16B:1449142-1450319	Cluster_41934	760	410	159	128	46	0	0	0	0	1	0	0	1	7	2	1	5
chr16B:1450411-1450918	Cluster_41935	338	240	47	32	14	0	0	0	0	0	0	0	0	0	1	3	1
chr16B:1451213-1452056	Cluster_41937	490	387	48	45	8	0	0	0	0	0	0	0	0	0	0	1	1
chr16B:1494277-1498402	Cluster_41944	2909	753	953	775	416	0	0	1	0	0	0	0	0	1	3	0	7
chr16B:1682062-1683630	Cluster_41976	340	49	77	65	34	0	0	0	0	0	0	0	2	0	24	29	60
chr16B:1710818-1712135	Cluster_41983	284	138	68	56	22	0	0	0	0	0	0	0	0	0	0	0	0
chr16B:1736597-1738294	Cluster_41987	357	68	111	109	63	0	0	0	0	0	0	0	0	0	0	2	4
chr16B:1746235-1746877	Cluster_41991	12657	3012	3587	2892	3101	0	0	0	0	0	4	1	6	10	9	21	14
chr16B:1761781-1763950	Cluster_41992	345	140	75	61	60	0	0	0	0	0	0	0	0	0	2	4	3
chr16B:1787323-1788580	Cluster_42003	460	72	148	135	82	0	0	0	0	0	0	1	1	4	0	4	13
chr16B:1800546-1806704	Cluster_42009	57398	41497	8225	6503	1113	2	3	2	3	2	2	2	13	2	7	13	9
chr16B:1834160-1834645	Cluster_42018	444	55	111	92	69	0	0	1	0	0	0	1	0	0	22	49	44
chr16B:1871771-1872452	Cluster_42032	314	88	100	67	48	0	0	0	0	0	1	0	0	1	2	3	4
chr16B:1927333-1930772	Cluster_42038	6358	1024	1943	1573	949	1	0	0	0	6	8	1	19	58	126	315	335
chr16B:1973619-1973938	Cluster_42044	1251	181	450	305	184	0	0	0	0	0	0	1	4	14	21	54	37
chr16B:1990966-1991412	Cluster_42047	274	67	97	66	41	0	0	0	0	0	0	0	0	1	0	2	0
chr16B:2021301-2021560	Cluster_42056	265	27	50	51	39	0	0	0	0	0	0	0	0	0	15	41	42
chr16B:2090951-2091411	Cluster_42063	389	47	80	74	61	0	0	0	0	0	0	0	0	0	20	57	50
chr16B:2106719-2107476	Cluster_42066	4692	1123	1410	1072	1050	0	0	0	0	1	2	0	3	9	6	9	7
chr16B:2219984-2221768	Cluster_42093	412	77	132	109	91	0	0	0	0	0	0	0	0	1	0	1	1
chr16B:2254150-2258144	Cluster_42096	765	77	166	116	110	0	0	0	0	0	1	1	1	0	40	115	138
chr16B:2282704-2283513	Cluster_42111	413	49	86	68	68	0	0	0	0	0	0	0	0	1	25	57	59
chr16B:2313407-2314336	Cluster_42132	289	41	56	43	33	0	0	0	0	0	0	0	1	0	23	37	55
chr16B:2317183-2318155	Cluster_42134	598	57	131	120	115	0	0	0	0	0	0	0	0	0	35	75	65
chr16B:2318912-2319517	Cluster_42136	350	26	74	72	54	0	0	1	0	0	0	3	0	1	31	43	45
chr16B:2319704-2320209	Cluster_42137	278	35	59	40	32	0	0	0	1	0	0	0	0	2	29	44	36
chr16B:2320500-2320991	Cluster_42138	272	36	61	47	51	0	0	0	0	0	0	0	1	1	13	28	34
chr16B:2321109-2321769	Cluster_42139	249	79	49	38	27	0	0	0	0	0	0	0	1	0	9	25	21
chr16B:2324598-2328181	Cluster_42143	725	77	152	131	86	0	1	0	0	0	0	0	0	0	64	111	103
chr16B:2330145-2331805	Cluster_42145	397	41	82	79	52	0	0	0	0	0	0	0	0	0	25	64	54
chr16B:2334530-2336210	Cluster_42148	980	93	200	155	108	0	0	0	0	0	0	1	1	1	83	166	172
chr16B:2338937-2340502	Cluster_42153	482	47	104	73	56	0	0	0	0	0	0	1	0	0	37	87	77
chr16B:2340841-2341720	Cluster_42155	867	112	197	158	129	0	0	0	0	0	0	1	1	1	61	96	111
chr16B:2341812-2345080	Cluster_42156	1887	196	414	322	235	0	0	1	0	0	0	3	1	0	145	294	276
chr16B:2345246-2350287	Cluster_42157	5396	610	1149	954	642	0	0	2	0	0	0	2	1	2	408	811	815
chr16B:2350899-2352454	Cluster_42160	875	97	198	142	135	0	0	0	0	0	0	0	0	0	48	128	127
chr16B:2352652-2358300	Cluster_42161	4155	454	886	694	474	0	0	1	0	2	0	2	0	2	316	634	690
chr16B:2358458-2362225	Cluster_42162	2560	323	597	447	319	1	1	0	0	1	0	0	1	0	179	326	365
chr16B:2364406-2366029	Cluster_42165	1222	139	290	253	150	0	0	1	0	1	0	3	1	0	89	155	140
chr16B:2368724-2369996	Cluster_42169	1720	185	434	329	177	0	0	1	0	0	0	1	0	1	117	235	240
chr16B:2370100-2373847	Cluster_42170	2281	294	578	442	273	0	0	0	0	0	0	2	3	0	140	261	288
chr16B:2375765-2376935	Cluster_42172	2720	2343	194	155	5	0	0	0	0	0	0	0	1	0	5	7	10
chr16B:2377050-2377397	Cluster_42173	614	531	50	29	1	0	0	0	0	0	0	0	0	0	1	2	0
chr16B:2378584-2379259	Cluster_42175	838	690	67	47	4	0	1	0	0	0	0	0	1	0	3	12	13
chr16B:2381752-2382750	Cluster_42177	424	43	88	71	61	0	0	0	0	0	0	0	1	0	35	47	78
chr16B:2387003-2391574	Cluster_42180	879	95	181	168	115	0	0	0	0	0	0	0	0	1	63	97	159
chr16B:2396351-2398821	Cluster_42184	738	78	161	118	89	0	0	1	0	0	0	0	0	1	58	107	125
chr16B:2401154-2403566	Cluster_42188	1111	120	257	202	157	0	0	0	0	0	0	1	0	1	89	138	146
chr16B:2403651-2405603	Cluster_42189	573	74	115	97	69	0	0	0	0	0	0	0	0	0	37	90	91
chr16B:2411169-2412669	Cluster_42195	572	57	139	111	61	0	0	0	0	1	0	0	1	0	39	78	85
chr16B:2414872-2415970	Cluster_42196	340	36	69	58	44	0	0	0	0	0	0	0	0	1	30	56	46
chr16B:2416317-2417351	Cluster_42197	948	110	197	153	137	0	1	1	0	0	0	2	1	2	67	130	147
chr16B:2417550-2418361	Cluster_42198	392	32	101	89	88	0	0	0	0	0	1	0	1	0	13	32	35
chr16B:2436016-2437866	Cluster_42206	294	38	71	74	31	0	0	0	0	0	0	0	0	0	14	35	31
chr16B:2442293-2442993	Cluster_42210	270	18	56	52	20	0	0	0	0	0	0	0	0	0	24	50	50
chr16B:2443627-2443838	Cluster_42212	332	69	74	86	74	0	0	0	0	0	0	0	0	0	7	9	13
chr16B:2461050-2463071	Cluster_42223	28902	5551	10777	8262	3346	1	2	1	1	5	8	1	42	84	199	282	340
chr16B:2463203-2463791	Cluster_42224	4929	888	1670	1350	798	0	0	0	1	0	1	0	12	29	33	73	74
chr16B:2564142-2566888	Cluster_42248	413	176	99	73	62	0	0	0	0	0	0	0	0	0	0	2	1
chr16B:2575554-2577195	Cluster_42252	1489	334	496	404	242	0	0	0	0	0	0	0	1	1	1	3	7
chr16B:2580977-2582571	Cluster_42254	283	64	80	74	61	0	0	0	0	0	0	0	0	0	0	1	3
chr16B:2583772-2584734	Cluster_42256	269	64	88	68	42	0	0	0	0	0	0	0	1	1	2	2	1
chr16B:2627543-2628316	Cluster_42262	331	41	60	52	39	0	0	0	0	0	0	0	0	0	29	56	54
chr16B:2633711-2635573	Cluster_42266	485	97	166	136	75	0	0	0	0	0	0	0	1	1	3	2	4
chr16B:2638653-2641574	Cluster_42267	2449	409	827	637	566	0	0	0	0	0	1	0	2	1	0	3	3
chr16B:2817224-2820902	Cluster_42319	583	83	195	154	90	0	0	0	0	0	1	2	2	1	11	25	19
chr16B:2876630-2877716	Cluster_42323	316	58	92	81	78	0	0	0	0	0	0	0	0	2	1	2	2
chr16B:2923726-2925257	Cluster_42333	254	41	94	59	41	0	0	0	0	0	1	0	1	4	4	1	8
chr16B:2925933-2929103	Cluster_42335	365	87	121	79	69	0	0	0	0	0	0	0	2	1	1	3	2
chr16B:2933446-2936319	Cluster_42337	2819	577	907	722	523	0	0	1	0	0	1	0	8	14	5	26	35
chr16B:2965954-2968963	Cluster_42346	2648	545	798	661	541	0	0	0	0	3	2	1	5	13	17	29	33
chr16B:3102598-3105182	Cluster_42389	2198	389	674	525	406	0	0	0	0	1	7	0	15	41	35	52	53
chr16B:3132335-3134549	Cluster_42395	304	202	27	56	16	1	0	0	0	0	0	0	0	0	2	0	0
chr16B:3203161-3204761	Cluster_42403	915	156	306	245	186	0	0	0	0	0	0	0	0	5	3	11	3
chr16B:3361635-3361958	Cluster_42442	339	44	102	69	45	0	0	1	0	0	0	3	0	0	9	34	32
chr16B:3365222-3369479	Cluster_42443	942	681	121	102	28	0	0	0	0	0	0	0	2	0	2	4	2
chr16B:3615201-3616769	Cluster_42491	372	56	104	70	37	0	0	0	0	0	1	0	0	1	18	36	49
chr16B:3618353-3619965	Cluster_42492	290	29	81	50	25	0	0	0	0	0	0	0	0	0	16	37	52
chr16B:3659102-3661121	Cluster_42510	271	39	86	76	56	0	0	0	0	0	0	0	3	4	0	4	3
chr16B:3663937-3665807	Cluster_42511	379	240	60	62	16	0	0	0	0	0	0	0	0	0	0	0	1
chr16B:3720150-3720413	Cluster_42516	439	84	151	125	67	0	0	0	0	0	1	0	0	0	2	4	5
chr16B:3748487-3750448	Cluster_42519	267	59	80	77	45	0	0	0	0	1	0	0	0	1	1	1	2
chr16B:3751475-3752706	Cluster_42520	302	72	95	68	62	0	0	0	0	0	0	0	0	1	2	0	2
chr16B:3882157-3883942	Cluster_42541	308	189	45	43	26	0	0	0	0	0	0	0	0	0	0	3	2
chr16B:3919813-3921034	Cluster_42551	281	63	86	78	51	0	0	0	0	0	0	0	0	0	0	3	0
chr16B:3985257-3985768	Cluster_42572	256	24	56	42	21	0	0	0	0	0	0	0	0	0	25	45	43
chr16B:3986050-3986446	Cluster_42573	351	42	82	67	50	0	0	0	0	0	1	0	0	2	20	46	41
chr16B:3995802-3996117	Cluster_42580	246	34	56	49	27	0	0	0	0	0	0	0	0	1	11	35	33
chr16B:3997253-3997765	Cluster_42581	301	30	46	67	21	0	0	0	0	0	0	1	0	1	17	49	69
chr16B:4047529-4049478	Cluster_42599	396	291	43	37	18	0	0	0	0	0	0	0	0	0	1	4	2
chr16B:4095567-4099126	Cluster_42603	923	167	302	202	243	0	0	0	0	0	0	0	0	0	3	2	4
chr16B:4153550-4153820	Cluster_42625	549	474	43	28	2	0	0	0	0	0	0	0	0	0	1	1	0
chr16B:4154354-4154618	Cluster_42626	346	302	21	21	0	0	0	0	0	0	0	0	0	0	0	2	0
chr16B:4155002-4155417	Cluster_42627	581	497	46	34	2	0	0	0	0	0	0	0	0	0	0	1	1
chr16B:4156100-4156367	Cluster_42628	468	386	39	29	6	0	0	0	0	0	0	0	1	0	1	1	5
chr16B:4156674-4157264	Cluster_42629	817	701	57	53	3	0	0	0	0	0	0	0	0	0	0	1	2
chr16B:4157750-4158013	Cluster_42630	726	616	61	47	0	0	0	0	0	1	0	0	0	0	0	0	1
chr16B:4189395-4191884	Cluster_42645	2747	574	897	694	534	0	0	0	0	0	1	1	4	9	4	18	11
chr16B:4194190-4195571	Cluster_42646	383	74	118	85	100	0	0	0	0	0	0	0	0	0	1	4	1
chr16B:4196453-4199216	Cluster_42647	4179	754	1379	1159	810	0	0	0	0	1	2	0	9	14	10	19	22
chr16B:4270083-4274384	Cluster_42665	1211	229	418	298	257	0	0	0	0	0	0	0	0	1	1	3	4
chr16B:4314900-4316562	Cluster_42686	522	431	52	25	4	0	0	0	0	0	0	0	0	0	1	4	5
chr16B:4316650-4317072	Cluster_42687	257	216	18	19	0	0	0	0	0	0	0	0	0	0	0	1	3
chr16B:4317200-4320063	Cluster_42688	1713	1396	140	126	12	0	0	0	0	0	0	0	1	0	6	12	20
chr16B:4348435-4349541	Cluster_42692	424	41	83	71	72	0	0	0	0	0	0	1	1	0	43	65	47
chr16B:4356005-4356267	Cluster_42700	424	41	96	81	50	0	0	0	0	0	0	2	0	0	30	60	64
chr16B:4359901-4360169	Cluster_42701	615	85	144	125	75	0	0	0	0	0	0	0	1	0	37	69	79
chr16B:4363051-4363322	Cluster_42702	1082	127	256	190	204	0	0	0	1	0	0	2	0	0	50	111	141
chr16B:4364651-4368582	Cluster_42703	59317	6537	13259	10782	9419	2	7	15	4	6	12	56	76	68	4960	7220	6894
chr16B:4454390-4455989	Cluster_42729	323	76	111	99	33	0	0	0	0	0	0	0	0	0	0	3	1
chr16B:4490160-4490920	Cluster_42735	889	228	269	210	149	0	0	0	0	0	0	0	4	7	5	6	11
chr16B:4493351-4495883	Cluster_42737	479	129	169	131	46	0	0	0	0	0	0	0	0	0	1	0	3
chr16B:4511584-4513891	Cluster_42742	2037	406	740	594	295	0	0	0	0	0	0	0	1	1	0	0	0
chr16B:4514666-4516377	Cluster_42743	387	90	135	95	64	0	0	0	0	1	0	0	0	0	1	0	1
chr16B:4541300-4542114	Cluster_42746	248	59	57	34	28	0	0	0	0	0	0	0	0	1	8	31	30
chr16B:4547305-4547919	Cluster_42750	389	60	83	85	51	0	0	0	0	0	0	0	0	0	19	51	40
chr16B:4569853-4570654	Cluster_42763	291	37	69	57	21	0	0	0	0	0	0	0	1	0	22	25	59
chr16B:4662619-4666795	Cluster_42801	1168	115	229	218	134	0	0	0	0	0	0	2	1	0	113	179	177
chr16B:4666887-4668357	Cluster_42802	307	45	72	59	39	0	0	0	0	0	0	0	1	0	23	30	38
chr16B:4669456-4670484	Cluster_42804	258	26	55	46	37	0	0	0	0	0	0	0	1	0	27	38	28
chr16B:4671721-4672888	Cluster_42806	301	36	75	63	49	0	0	0	0	0	0	0	0	0	21	24	33
chr16B:4672976-4674169	Cluster_42807	357	37	75	71	36	0	0	0	0	0	0	0	0	0	37	48	53
chr16B:4674957-4676810	Cluster_42808	418	41	106	90	52	0	0	0	0	0	0	0	0	0	24	43	62
chr16B:4685895-4692819	Cluster_42814	1140	111	246	194	166	0	0	0	0	0	0	0	1	0	64	181	177
chr16B:4725030-4725859	Cluster_42822	1196	214	446	362	171	0	0	0	0	0	0	0	0	0	0	2	1
chr16B:4736171-4738435	Cluster_42825	488	126	180	138	44	0	0	0	0	0	0	0	0	0	0	0	0
chr16B:4742725-4745392	Cluster_42826	294	190	52	36	13	0	0	0	0	0	0	0	0	0	1	0	2
chr16B:4958224-4963929	Cluster_42875	4521	2047	1322	1018	129	0	0	0	0	0	0	0	1	0	0	0	4
chr16B:4970406-4970664	Cluster_42878	318	24	80	67	25	0	0	0	0	0	0	0	0	0	20	38	64
chr16B:5062837-5064763	Cluster_42897	254	43	86	80	41	0	0	0	0	0	1	0	0	0	0	1	2
chr16B:5117000-5119066	Cluster_42908	286	38	71	56	40	0	0	0	0	0	0	0	0	0	9	35	37
chr16B:5125907-5127613	Cluster_42913	340	38	81	78	30	0	0	0	0	0	0	0	0	0	13	42	58
chr16B:5152266-5155458	Cluster_42932	919	595	139	104	48	0	0	0	0	0	1	0	0	2	9	10	11
chr16B:5166433-5170091	Cluster_42936	725	151	263	204	98	0	0	0	0	0	0	0	1	0	2	2	4
chr16B:5253140-5253896	Cluster_42967	459	59	106	76	52	0	0	0	0	0	0	0	0	0	34	71	61
chr16B:5254243-5256695	Cluster_42968	714	68	165	131	84	0	0	0	0	0	0	1	0	0	56	113	96
chr16B:5270359-5271435	Cluster_42969	260	170	39	35	14	0	0	0	0	0	0	0	0	1	0	1	0
chr16B:5273504-5278939	Cluster_42972	3027	843	848	631	646	0	0	0	0	0	2	0	7	10	14	9	17
chr16B:5319767-5320702	Cluster_42981	584	52	147	100	66	0	0	0	0	0	0	0	1	0	38	93	87
chr16B:5463365-5464659	Cluster_43018	301	46	114	81	55	0	0	0	0	0	0	0	0	2	0	0	3
chr16B:5467512-5468705	Cluster_43020	825	567	128	109	17	0	0	0	0	0	0	0	1	1	0	1	1
chr16B:5520177-5521868	Cluster_43033	769	98	155	137	97	0	0	0	0	0	0	1	0	0	52	93	136
chr16B:5522630-5524299	Cluster_43035	404	54	100	74	37	0	0	0	0	0	0	0	0	1	21	46	71
chr16B:5541903-5544173	Cluster_43044	547	127	171	140	108	0	0	0	0	0	0	0	0	0	0	1	0
chr16B:5573452-5573968	Cluster_43054	396	30	66	66	49	0	0	0	0	0	0	0	1	0	41	72	71
chr16B:5574493-5574821	Cluster_43055	435	40	103	73	60	0	0	0	0	0	0	1	0	0	30	56	72
chr16B:5584112-5590321	Cluster_43057	6689	1193	2072	1658	1756	0	0	0	0	0	0	0	0	0	0	2	8
chr16B:5673656-5674423	Cluster_43074	267	52	80	80	46	0	0	0	0	0	0	0	3	0	0	3	3
chr16B:5761191-5762997	Cluster_43098	639	430	105	95	7	0	0	0	0	0	0	0	0	0	0	1	1
chr16B:5763078-5764218	Cluster_43099	896	648	128	106	7	0	0	0	0	0	0	0	0	2	2	1	2
chr16B:5875500-5876211	Cluster_43132	363	46	74	63	68	0	0	0	0	0	0	0	0	1	26	43	42
chr17B:12332-14065	Cluster_43144	349	29	104	66	41	0	0	0	0	0	0	0	0	2	22	38	47
chr17B:15206-18370	Cluster_43146	1180	138	292	227	154	0	0	0	0	1	0	0	1	1	68	140	158
chr17B:19023-20269	Cluster_43147	1462	248	357	330	212	0	0	0	0	1	0	2	3	1	63	123	122
chr17B:20557-21220	Cluster_43148	516	55	155	112	66	0	0	0	0	0	0	0	1	3	19	50	55
chr17B:21451-22366	Cluster_43149	604	70	158	129	65	0	0	1	0	0	0	0	1	1	36	73	70
chr17B:24759-27491	Cluster_43152	6227	913	1920	1514	994	1	2	0	0	5	11	2	25	64	164	291	321
chr17B:86492-87793	Cluster_43174	551	423	61	52	11	0	0	0	0	0	0	0	0	1	1	1	1
chr17B:155668-157252	Cluster_43201	562	299	125	82	52	0	0	0	0	0	0	0	0	1	1	0	2
chr17B:280352-288163	Cluster_43233	17672	4097	6648	5379	1513	0	0	0	2	0	2	1	5	2	5	6	12
chr17B:291137-293909	Cluster_43234	4378	920	1646	1369	436	0	0	0	0	0	0	0	2	0	0	2	3
chr17B:343059-345189	Cluster_43247	404	225	73	74	24	0	0	0	0	0	0	0	0	1	1	3	3
chr17B:373164-373837	Cluster_43254	408	77	152	132	44	0	0	0	0	0	0	0	0	0	1	0	2
chr17B:399052-399489	Cluster_43257	408	52	83	67	70	0	0	0	0	0	0	1	1	0	25	52	57
chr17B:399605-400614	Cluster_43258	959	128	217	171	134	0	0	0	0	0	0	2	1	0	65	114	127
chr17B:473820-475416	Cluster_43275	524	98	148	137	128	0	0	0	0	0	0	0	1	3	2	2	5
chr17B:494805-496880	Cluster_43282	259	27	62	44	47	0	0	0	0	1	0	0	0	0	13	27	38
chr17B:527119-529905	Cluster_43295	451	48	99	95	58	0	0	0	0	0	0	0	1	1	25	62	62
chr17B:645402-645663	Cluster_43326	473	72	104	86	66	0	0	0	0	0	0	1	0	0	21	68	55
chr17B:661867-663777	Cluster_43330	262	98	63	64	35	0	0	0	0	0	0	0	0	0	1	0	1
chr17B:680816-681469	Cluster_43334	345	78	121	121	25	0	0	0	0	0	0	0	0	0	0	0	0
chr17B:681703-682285	Cluster_43335	1108	248	458	342	59	0	1	0	0	0	0	0	0	0	0	0	0
chr17B:711925-714367	Cluster_43340	3086	630	963	762	720	0	1	0	2	1	0	1	2	0	0	1	3
chr17B:753086-754926	Cluster_43359	665	313	172	139	25	0	0	0	0	0	0	0	0	0	4	4	8
chr17B:759332-761708	Cluster_43362	323	66	102	81	46	0	0	0	0	0	0	0	3	2	5	8	10
chr17B:951464-954211	Cluster_43404	863	185	292	232	152	0	0	0	0	0	0	0	0	0	0	0	2
chr17B:992851-993112	Cluster_43410	286	32	64	55	52	0	0	0	0	0	0	0	0	0	10	37	36
chr17B:998350-998852	Cluster_43411	630	44	139	120	80	0	0	0	0	0	0	0	1	0	66	85	95
chr17B:1028505-1029292	Cluster_43426	249	159	41	32	15	0	0	0	0	0	0	0	0	1	0	0	1
chr17B:1029369-1032976	Cluster_43427	1552	1122	177	149	84	0	0	1	0	0	0	0	1	6	4	4	4
chr17B:1129955-1132417	Cluster_43450	337	157	83	66	19	0	0	0	2	0	1	0	0	1	1	2	5
chr17B:1137819-1139885	Cluster_43451	331	28	91	57	33	0	0	0	0	0	0	0	0	0	21	46	55
chr17B:1155960-1157347	Cluster_43456	391	90	143	108	45	0	0	0	0	0	0	0	0	0	2	1	2
chr17B:1157709-1160518	Cluster_43458	761	194	286	229	45	0	0	0	0	0	0	0	1	1	1	1	3
chr17B:1161006-1162742	Cluster_43460	411	113	145	122	31	0	0	0	0	0	0	0	0	0	0	0	0
chr17B:1300738-1300974	Cluster_43493	2059	344	630	548	373	0	1	2	1	3	3	0	13	27	19	43	52
chr17B:1318550-1319398	Cluster_43495	2901	523	846	645	663	0	0	1	2	1	0	0	14	43	47	61	55
chr17B:1319595-1321437	Cluster_43496	381	49	101	79	62	0	0	0	0	0	0	0	1	0	21	35	33
chr17B:1321553-1326876	Cluster_43497	4960	733	1309	991	724	0	0	1	0	1	1	3	6	3	235	489	464
chr17B:1327478-1332986	Cluster_43498	6551	1077	1600	1351	1103	0	1	0	0	1	2	4	11	16	280	547	558
chr17B:1368679-1373627	Cluster_43508	758	113	174	125	105	0	0	0	0	0	0	2	0	0	37	100	102
chr17B:1433740-1436112	Cluster_43528	371	62	71	58	45	0	0	0	0	0	0	0	0	0	23	50	62
chr17B:1436193-1438511	Cluster_43529	329	38	83	65	34	0	0	0	0	0	0	1	0	0	11	40	57
chr17B:1478974-1480051	Cluster_43534	318	63	99	82	70	0	0	0	0	0	0	1	0	0	0	2	1
chr17B:1487202-1489838	Cluster_43539	835	161	296	252	101	0	0	0	0	1	0	0	1	8	3	8	4
chr17B:1752112-1755330	Cluster_43603	3066	620	1073	825	510	0	0	0	0	0	0	0	1	10	1	8	18
chr17B:1765505-1766993	Cluster_43607	449	63	101	85	73	0	0	0	0	0	0	0	0	0	24	50	53
